KinkyDungeonCredits,Credits
rOfferDominantFailure,"(The SPEAKER resists and fights back!)"
rOfferDominantSuccess,"(The SPEAKER blushes and accepts)"



rOfferDress,"(The SPEAKER looks at you curiously)|Oh, you'd be perfect!|Would you please model my latest design?"
rOfferDressYes,"(The SPEAKER holds up a restrictive outfit)|This RESTRAINT might be a tight fit|so hold still while I lace it~"
rOfferDressYes_Yes,"(The SPEAKER giggles)|It looks even better than I thought!|Thank you girl~"
rOfferDressYes_No,"(The SPEAKER sighs and moves away)|Such a shame..."
rOfferDressNo,"(The SPEAKER looks disappointed)|Guess I'll find someone else then..."
rOfferDressForce,"(The SPEAKER pouts)|But I just have to see how you look in it!"
rOfferDressForceYes,"(The SPEAKER smiles)|Maybe you'll change your mind when it's on~"
rOfferDressForce_No,"(The SPEAKER grumbles)|...fine, but you'd look cute~"
rOfferDressForce_Yes,"(The SPEAKER looks bemused)|Changed your mind?|It does look good on you though~"
rOfferDressForce_Failure,"(The SPEAKER snaps her fingers)|(You feel the RESTRAINT magically appear on you)|Aha! Wonderful! You can go now~"

dOfferDress_Yes,"Yes please!"
dOfferDress_YesGag,"(Nod enthusiastically)"
dOfferDress_No,"I don't have time for this."
dOfferDress_NoGag,"(Shake your head)"

dOfferDressYes_Yes,"Of course miss."
dOfferDressYes_YesGag,"(Nod again)"
dOfferDressYes_No,"Actually, I'd rather not."
dOfferDressYes_NoGag,"(Shake your head)"

dOfferDressForce_Yes,"Fine, I guess."
dOfferDressForce_YesGag,"(Giggle and nod)"
dOfferDressForce_No,"Wait! That's too much! (PERCENT chance to avoid)"
dOfferDressForce_NoGag,"(Shake your head and moan) (PERCENT chance to avoid)"



rOfferKigu,"(The SPEAKER looks at with a philisophical outlook)|Have you ever felt like you wanted to be...|Transformed?"
rOfferKiguYes,"(The SPEAKER takes a strange mask from her satchel)|Well, I have the answer right here..."
rOfferKiguYes_Yes,"(The SPEAKER nods seriously)|My hypothesis was correct..."
rOfferKiguYes_No,"(The SPEAKER frowns)|Such a philistine. Begone."
rOfferKiguNo,"(The SPEAKER turns away and thinks deeply)"
rOfferKiguForce,"(The SPEAKER is lost deep in thought)|Like... become someone else?"
rOfferKiguForceYes,"(The SPEAKER smiles)|You can be someone else..."
rOfferKiguForce_No,"(The SPEAKER turns around and keeps pondering)|Hmmm..."
rOfferKiguForce_Yes,"(The SPEAKER nods)|I see you are a truth seeker after all."
rOfferKiguForce_Failure,"(The SPEAKER lets you go. But then...)|(You feel her clip a RESTRAINT on you from behind!)|There... I shall now observe your behavior."

dOfferKigu_Yes,"Um, sure?"
dOfferKigu_YesGag,"(Nod seriously)"
dOfferKigu_No,"...What?"
dOfferKigu_NoGag,"(Shake your head)"

dOfferKiguYes_Yes,"Show me the truth."
dOfferKiguYes_YesGag,"(Nod again)"
dOfferKiguYes_No,"That's just creepy."
dOfferKiguYes_NoGag,"(Shake your head)"

dOfferKiguForce_Yes,"Fine, you've convinced me."
dOfferKiguForce_YesGag,"(Giggle and nod)"
dOfferKiguForce_No,"I don't have time for this. (PERCENT chance to avoid)"
dOfferKiguForce_NoGag,"(Shake your head and moan) (PERCENT chance to avoid)"



rOfferArmor,"(The SPEAKER swings an imaginary sword around)|En guar- Oh, you're unarmored!|Do you want to borrow some of mine?"
rOfferArmorYes,"(The SPEAKER holds up a RESTRAINT)|I found this near an old suit of armor.|I think it's a helmet or something..."
rOfferArmorYes_Yes,"(The SPEAKER winks and locks it on)|I feel much safer already~"
rOfferArmorYes_No,"(The SPEAKER pouts)|Aww, spoilsport!|(She returns to fighting her imaginary enemies)"
rOfferArmorNo,"(The SPEAKER shrugs)|Your loss~"
rOfferArmorForce,"(The SPEAKER grins deviously)|So? It might help...|(The SPEAKER dives at you suddenly!)"
rOfferArmorForceYes,"(The SPEAKER giggles)|Close enough, right?|Come on, there's enemies to fight!"
rOfferArmorForce_No,"(The SPEAKER trips over the floor)|AHHHHH!|Maybe I need more protection..."
rOfferArmorForce_Yes,"(The SPEAKER locks it in place quickly)|There, all set for battle now!|(The SPEAKER giggles, cheekily winking at you)"
rOfferArmorForce_Failure,"(The SPEAKER tightly fastens the muzzle on)|Safe and secure~|(You whimper as the SPEAKER spanks you goodbye)"

dOfferArmor_Yes,"Extra defense can't hurt..."
dOfferArmor_YesGag,"(Nod cautiously)"
dOfferArmor_No,"I'm safe enough."
dOfferArmor_NoGag,"(Shake your head)"

dOfferArmorYes_Yes,"A gag? Sounds fun~"
dOfferArmorYes_YesGag,"(Nod eagerly)"
dOfferArmorYes_No,"That's not a helmet!"
dOfferArmorYes_NoGag,"(Shake your head)"

dOfferArmorForce_Yes,"Well, it might..."
dOfferArmorForce_YesGag,"(Giggle and nod)"
dOfferArmorForce_No,"(Dodge her lunge) (PERCENT chance to avoid)"
dOfferArmorForce_NoGag,"(Dodge her lunge) (PERCENT chance to avoid)"



rOfferIce,"(A smirking SPEAKER bumps into you)|So, you're with us now, huh?|I think you need a welcome gift."
rOfferIceYes,"Mmhmm, a gift~|(The SPEAKER leans forward to whisper in your ear)|Is it cold in here, or is it just you?"
rOfferIceYes_Yes,"(You shiver as everything gets colder)|(RESTRAINT forms around you!)|(The SPEAKER blows you a kiss and giggles)"
rOfferIceYes_No,"(The SPEAKER thinks for a moment)|I really wanted to try this too...|(Sighing, the SPEAKER walks away)"
rOfferIceNo,"(The SPEAKER scowls)|How boring."
rOfferIceForce,"(The SPEAKER laughs at your protest)|It's so much fun though~|(You feel the temperature drop suddenly)"
rOfferIceForceYes,"(The SPEAKER thinks for a moment)|Well, I want to try this anyway~|(You feel the temperature drop suddenly)"
rOfferIceForce_No,"(The temperature returns to normal)|(The SPEAKER seems surprised)|Hmm, that wasn't meant to happen."
rOfferIceForce_Yes,"(RESTRAINT solidifies on you as the SPEAKER grins)|It worked! I did it!|Thanks for your, uh, help~"
rOfferIceForce_Failure,"(RESTRAINT solidifies on you as the SPEAKER smiles)|Yes! Finally! How's that feel?|(The SPEAKER admires your restraints)"

dOfferIce_Yes,"A gift?"
dOfferIce_YesGag,"(Nod warily)"
dOfferIce_No,"No thanks."
dOfferIce_NoGag,"(Shake your head)"

dOfferIceYes_Yes,"Umm... just me?"
dOfferIceYes_YesGag,"(Nod again)"
dOfferIceYes_No,"Wait, don't make it colder!"
dOfferIceYes_NoGag,"(Shake your head)"

dOfferIceForce_Yes,"(Shiver and watch as the ice covers you)"
dOfferIceForce_YesGag,"(Mutely whimper as the ice covers you)"
dOfferIceForce_No,"Ah! T-That's freezing! (PERCENT chance to avoid)"
dOfferIceForce_NoGag,"(Wriggle to warm up) (PERCENT chance to avoid)"



rOfferAutoTape,"(A robotic SPEAKER approaches)|QUERY: Good girl detected:|Restraint desired?"
rOfferAutoTapeYes,"(The SPEAKER beeps and whirrs)|SPEAKER will add RESTRAINT.|Acceptable?"
rOfferAutoTapeYes_Yes,"(The SPEAKER spins around you, releasing tape)|RESTRAINT dispensed.|Have a nice day."
rOfferAutoTapeYes_No,"(The SPEAKER buzzes)|Understood. Proceding back to duty."
rOfferAutoTapeNo,"(The SPEAKER clicks and beeps)|Rejection noted.|SPEAKER will return to patrol."
rOfferAutoTapeForce,"(The SPEAKER buzzes)|ERROR: Contradiction in answer.|STATEMENT: SPEAKER will add RESTRAINT."
rOfferAutoTapeForceYes,"ERROR: Acceptance expected.|STATEMENT: SPEAKER will add RESTRAINT."
rOfferAutoTapeForce_No,"(The SPEAKER makes a whirring noise)|ERROR: SPEAKER out of tape.|Returning to routine."
rOfferAutoTapeForce_Yes,"(The SPEAKER spins around you, releasing tape)|RESTRAINT dispensed.|Have a nice day."
rOfferAutoTapeForce_Failure,"(The SPEAKER launches tape which catches you as you run)|RESTRAINT dispensed.|Have a nice day."

dOfferAutoTape_Yes,"Uh, affirmative?"
dOfferAutoTape_YesGag,"(Nod)"
dOfferAutoTape_No,"Negative."
dOfferAutoTape_NoGag,"(Shake your head)"

dOfferAutoTapeYes_Yes,"Very acceptable!"
dOfferAutoTapeYes_YesGag,"(Nod again)"
dOfferAutoTapeYes_No,"No, I don't want that."
dOfferAutoTapeYes_NoGag,"(Shake your head)"

dOfferAutoTapeForce_Yes,"If you have to..."
dOfferAutoTapeForce_YesGag,"(Giggle and nod)"
dOfferAutoTapeForce_No,"Go away robot! (PERCENT chance to avoid)"
dOfferAutoTapeForce_NoGag,"(Shake your head rapidly) (PERCENT chance to avoid)"



rOfferHiTechCables,"(A robotic SPEAKER approaches)|QUERY: Good girl detected:|Restraint desired?"
rOfferHiTechCablesYes,"(The SPEAKER beeps and whirrs)|SPEAKER will add RESTRAINT.|Acceptable?"
rOfferHiTechCablesYes_Yes,"(The SPEAKER shoots cables at you)|RESTRAINT dispensed.|Have a nice day."
rOfferHiTechCablesYes_No,"(The SPEAKER buzzes)|Understood. Proceding back to duty."
rOfferHiTechCablesNo,"(The SPEAKER clicks and beeps)|Rejection noted.|SPEAKER will return to patrol."
rOfferHiTechCablesForce,"(The SPEAKER buzzes)|ERROR: Contradiction in answer.|STATEMENT: SPEAKER will add RESTRAINT."
rOfferHiTechCablesForceYes,"ERROR: Acceptance expected.|STATEMENT: SPEAKER will add RESTRAINT."
rOfferHiTechCablesForce_No,"(The SPEAKER makes a whirring noise)|ERROR: SPEAKER cable jammed.|Returning to routine."
rOfferHiTechCablesForce_Yes,"(The SPEAKER shoots cables at you)|RESTRAINT dispensed.|Have a nice day."
rOfferHiTechCablesForce_Failure,"(The SPEAKER shoots cables at you)|RESTRAINT dispensed.|Have a nice day."

dOfferHiTechCables_Yes,"Uh, affirmative?"
dOfferHiTechCables_YesGag,"(Nod)"
dOfferHiTechCables_No,"Negative."
dOfferHiTechCables_NoGag,"(Shake your head)"

dOfferHiTechCablesYes_Yes,"Very acceptable!"
dOfferHiTechCablesYes_YesGag,"(Nod again)"
dOfferHiTechCablesYes_No,"No, I don't want that."
dOfferHiTechCablesYes_NoGag,"(Shake your head)"

dOfferHiTechCablesForce_Yes,"If you have to..."
dOfferHiTechCablesForce_YesGag,"(Giggle and nod)"
dOfferHiTechCablesForce_No,"Go away robot! (PERCENT chance to avoid)"
dOfferHiTechCablesForce_NoGag,"(Shake your head rapidly) (PERCENT chance to avoid)"



rOfferScarf,"(A happy SPEAKER looks at you)|Hey there cutie~|Want to try some scarf bondage?"
rOfferScarfYes,"(The SPEAKER holds up some scarves)|If you want to try, I've got a few here.|I could give you a RESTRAINT?"
rOfferScarfYes_Yes,"(The SPEAKER smiles gently at you as she ties)|I love the silky feeling~|(The SPEAKER tightens all her knots)"
rOfferScarfYes_No,"(The SPEAKER looks away and nods)|Well... maybe next time."
rOfferScarfNo,"(The SPEAKER shuffles awkwardly)|Oh... well...|Come back if you change your mind~"
rOfferScarfForce,"(The SPEAKER scowls)|Hey, don't back out!|I promise I'll make it comfortable!"
rOfferScarfForceYes,"(The SPEAKER frowns)|Too bad, I want to tie someone!"
rOfferScarfForce_No,"(The SPEAKER drops her scarves)|Aww, really?|I'll go find someone else then..."
rOfferScarfForce_Yes,"(The SPEAKER beams a smile)|Yay, thank you!|Feels nice, right?"
rOfferScarfForce_Failure,"(The SPEAKER tosses a scarf around you like a lasso)|Not so fast! You cannot escape the fluff!"

dOfferScarf_Yes,"Sounds good!"
dOfferScarf_YesGag,"(Nod quickly)"
dOfferScarf_No,"Not really."
dOfferScarf_NoGag,"(Shake your head)"

dOfferScarfYes_Yes,"Please do!"
dOfferScarfYes_YesGag,"(Nod and giggle)"
dOfferScarfYes_No,"Not right now."
dOfferScarfYes_NoGag,"(Shake your head)"

dOfferScarfForce_Yes,"Well... sure then."
dOfferScarfForce_YesGag,"(Giggle and moan)"
dOfferScarfForce_No,"Hey! Stop! (PERCENT chance to avoid)"
dOfferScarfForce_NoGag,"(Shake your head and whine) (PERCENT chance to avoid)"



rOfferSlime,"(A messy looking SPEAKER turns to you)|Hmm, curious. Very curious.|Can you help me with an experiment?"
rOfferSlimeYes,"(The SPEAKER pulls out a flask)|I isolated some slime, but it's inert.|Would you let me spill some on you?"
rOfferSlimeYes_Yes,"(The SPEAKER tips out the entire flask)|Aha! It's growing again! Fascinating.|(Sticky RESTRAINT clings to you)"
rOfferSlimeYes_No,"(The SPEAKER tuts disapprovingly)|Not one for chemistry, eh?"
rOfferSlimeNo,"(The SPEAKER sighs)|So hard to find good help out here..."
rOfferSlimeForce,"(The SPEAKER glares at you)|You've got no sense of adventure!|For science!"
rOfferSlimeForceYes,"Ah, but it'll be quick!|(The SPEAKER begins tipping the flask)|See? It's already moving toward you!"
rOfferSlimeForce_No,"(The SPEAKER tosses the slime on you)|(The slime flops off limply)|Ah. Back to the drawing board."
rOfferSlimeForce_Yes,"(The SPEAKER pours the slime onto you)|That's the spirit girl!|(Sticky RESTRAINT clings to you)"
rOfferSlimeForce_Failure,"(The SPEAKER tosses the slime on you)|Ha, look, it's alive!|(Sticky RESTRAINT clings to you)"

dOfferSlime_Yes,"Sure."
dOfferSlime_YesGag,"(Nod slowly)"
dOfferSlime_No,"Absolutely not."
dOfferSlime_NoGag,"(Shake your head)"

dOfferSlimeYes_Yes,"On me? Sounds fun~"
dOfferSlimeYes_YesGag,"(Nod again)"
dOfferSlimeYes_No,"Nope. Not doing that."
dOfferSlimeYes_NoGag,"(Shake your head)"

dOfferSlimeForce_Yes,"Okay, for science..."
dOfferSlimeForce_YesGag,"(Giggle and nod)"
dOfferSlimeForce_No,"Ah! Don't you dare! (PERCENT chance to avoid)"
dOfferSlimeForce_NoGag,"(Shake your head and whimper) (PERCENT chance to avoid)"



rOfferWolfRestraint,"(A SPEAKER whispers to you)|Ever wonder how wolfgirls feel?|Or why they're so obedient?"
rOfferWolfRestraintYes,"(The SPEAKER grins)|I've got a RESTRAINT here~|Wanna give it a try?"
rOfferWolfRestraintYes_Yes,"(The SPEAKER puts on the RESTRAINT)|Perfect. Better behave now~|(The SPEAKER pats your butt)"
rOfferWolfRestraintYes_No,"(The SPEAKER rolls her eyes)|You've seen wolfgirls, right?|Ah, whatever, go have fun~"
rOfferWolfRestraintNo,"(The SPEAKER nods glumly)|Not a fan?|Shame, I am~"
rOfferWolfRestraintForce,"(The SPEAKER grabs you quickly)|Oh, it's very strict~|And great for being trained..."
rOfferWolfRestraintForceYes,"(The SPEAKER looks at you deviously)|You're going to wear this RESTRAINT,|if you want to or not~"
rOfferWolfRestraintForce_No,"(The SPEAKER sulks)|Have it your way then."
rOfferWolfRestraintForce_Yes,"(The SPEAKER adds the RESTRAINT)|(You feel her tighten everything before locking it)|Good girl~"
rOfferWolfRestraintForce_Failure,"(The SPEAKER pushes you to the ground)|I'll make it extra tight for you~|(The RESTRAINT locks tightly onto you)"

dOfferWolfRestraint_Yes,"Maybe a little~"
dOfferWolfRestraint_YesGag,"(Nod excitedly)"
dOfferWolfRestraint_No,"Don't know, don't care."
dOfferWolfRestraint_NoGag,"(Shake your head)"

dOfferWolfRestraintYes_Yes,"Yes! So much!"
dOfferWolfRestraintYes_YesGag,"(Nod quickly)"
dOfferWolfRestraintYes_No,"That looks too strict!"
dOfferWolfRestraintYes_NoGag,"(Shake your head)"

dOfferWolfRestraintForce_Yes,"I- Well- O-Okay~"
dOfferWolfRestraintForce_YesGag,"(Moan and squirm)"
dOfferWolfRestraintForce_No,"I don't want to get stuck! (PERCENT chance to avoid)"
dOfferWolfRestraintForce_NoGag,"(Shake your head worriedly) (PERCENT chance to avoid)"



rOfferMithril,"(A SPEAKER gracefully gestures to you)|So good to see a friendly face~|Care to see some elven goods?"
rOfferMithrilYes,"(The SPEAKER holds up a RESTRAINT)|These are some of our strictest.|Want to try?"
rOfferMithrilYes_Yes,"(The SPEAKER smiles sweetly)|Such a good girl~|(The RESTRAINT locks with a loud click)"
rOfferMithrilYes_No,"(The SPEAKER sagely nods)|As you wish~"
rOfferMithrilNo,"(The SPEAKER frowns briefly)|I understand~"
rOfferMithrilForce,"(The SPEAKER leans closer)|Then you can test their escapability!|(The SPEAKER dives towards you!)"
rOfferMithrilForceYes,"(The SPEAKER shifts her weight back)|I'm afraid I must insist.|(She's gripping a RESTRAINT)|(The SPEAKER dives towards you!)"
rOfferMithrilForce_No,"(The SPEAKER rolls past harmlessly)|Oh! So fast~"
rOfferMithrilForce_Yes,"(The SPEAKER snaps the RESTRAINT on)|There, much better.|Now squirm for me cutie~"
rOfferMithrilForce_Failure,"(The SPEAKER trips you over)|(Before you can move, the RESTRAINT closes firmly)|Strict, isn't it?~"

dOfferMithril_Yes,"Of course!"
dOfferMithril_YesGag,"(Nod happily)"
dOfferMithril_No,"No, thanks."
dOfferMithril_NoGag,"(Shake your head)"

dOfferMithrilYes_Yes,"Pretty please~"
dOfferMithrilYes_YesGag,"(Nod eagerly)"
dOfferMithrilYes_No,"Not really."
dOfferMithrilYes_NoGag,"(Shake your head)"

dOfferMithrilForce_Yes,"."
dOfferMithrilForce_YesGag,"(Moan and giggle)"
dOfferMithrilForce_No,"Stop! (PERCENT chance to avoid)"
dOfferMithrilForce_NoGag,"(Shake your head and moan) (PERCENT chance to avoid)"



rOfferMithrilRope,"(A SPEAKER plays with silvery rope)|Hmm, I need to get better with this.|Can I practice on you?"
rOfferMithrilRopeYes,"(The SPEAKER grins happily)|Thank you girl~|I'll tie with RESTRAINT then~"
rOfferMithrilRopeYes_Yes,"(The SPEAKER binds you tightly)|(The rope is tight, and she's clearly and expert.)|Mmm, not too bad~"
rOfferMithrilRopeYes_No,"(The SPEAKER pouts indignantly)|Why say yes then?!|(The SPEAKER walks off grumbling)"
rOfferMithrilRopeNo,"(The SPEAKER sighs)|Very well then~"
rOfferMithrilRopeForce,"(The SPEAKER pouts indignantly)|Oh no, you don't get out that easy.|You said you'd help!"
rOfferMithrilRopeForceYes,"(The SPEAKER smirks)|Ooh, a chance to practice against resistance~|I can't pass that up!"
rOfferMithrilRopeForce_No,"(The SPEAKER can't keep the knots tight)|(Eventually, she gives up)|S-Stupid human..."
rOfferMithrilRopeForce_Yes,"(The SPEAKER strictly ties you up)|(You can feel she's done this many times)|(She smirks at you as she departs)"
rOfferMithrilRopeForce_Failure,"(The SPEAKER strictly ties you up)|(There's no slack anywhere!)|(She makes a face at you as she leaves)"

dOfferMithrilRope_Yes,"Any time~"
dOfferMithrilRope_YesGag,"(Nod excitedly)"
dOfferMithrilRope_No,"I'd rather you didn't."
dOfferMithrilRope_NoGag,"(Shake your head)"

dOfferMithrilRopeYes_Yes,"Sounds great!"
dOfferMithrilRopeYes_YesGag,"(Nod again)"
dOfferMithrilRopeYes_No,"Actually, I don't want that."
dOfferMithrilRopeYes_NoGag,"(Shake your head)"

dOfferMithrilRopeForce_Yes,"I'll play along then~"
dOfferMithrilRopeForce_YesGag,"(Moan and squirm)"
dOfferMithrilRopeForce_No,"(Struggle against her) (PERCENT chance to avoid)"
dOfferMithrilRopeForce_NoGag,"(Struggle against her) (PERCENT chance to avoid)"



rOfferHighSec,"(The SPEAKER quickly motions to you)|Hey! Over here!| I got something to show you!"
rOfferHighSecYes,"(The SPEAKER giggles)|You'll be wearing this~|(A RESTRAINT is in her hands)"
rOfferHighSecYes_Yes,"(The SPEAKER looks surprised)|Oh, uh, sure!|(They quickly add the RESTRAINT)"
rOfferHighSecYes_No,"(The SPEAKER grins sneakily)|I thought you might say that~|But- ahh!|(They drop the item and you slip away)"
rOfferHighSecNo,"(The SPEAKER looks angry)|Hey! HEY! I'm talking to-|Ah, forget it."
rOfferHighSecForce,"(The SPEAKER grins sneakily)|I thought you might say that~|But it wasn't a choice..."
rOfferHighSecForceYes,"(The SPEAKER follows you)|Not so fast there~|(She blocks your path)"
